Date,BIL_open,BIL_high,BIL_low,BIL_close,IGSB_open,IGSB_high,IGSB_low,IGSB_close,IGIB_open,IGIB_high,IGIB_low,IGIB_close,LQD_open,LQD_high,LQD_low,LQD_close,HYS_open,HYS_high,HYS_low,HYS_close,EMB_open,EMB_high,EMB_low,EMB_close,CEMB_open,CEMB_high,CEMB_low,CEMB_close,SPY_open,SPY_high,SPY_low,SPY_close,QQQ_open,QQQ_high,QQQ_low,QQQ_close,VGK_open,VGK_high,VGK_low,VGK_close,EWG_open,EWG_high,EWG_low,EWG_close,EWQ_open,EWQ_high,EWQ_low,EWQ_close,EWI_open,EWI_high,EWI_low,EWI_close,EWJ_open,EWJ_high,EWJ_low,EWJ_close,EWZ_open,EWZ_high,EWZ_low,EWZ_close,INDA_open,INDA_high,INDA_low,INDA_close,MCHI_open,MCHI_high,MCHI_low,MCHI_close,XLK_open,XLK_high,XLK_low,XLK_close,XLY_open,XLY_high,XLY_low,XLY_close,XLV_open,XLV_high,XLV_low,XLV_close,XLI_open,XLI_high,XLI_low,XLI_close,XLC_open,XLC_high,XLC_low,XLC_close,SMH_open,SMH_high,SMH_low,SMH_close,HEAL_open,HEAL_high,HEAL_low,HEAL_close,PPA_open,PPA_high,PPA_low,PPA_close,PAVE_open,PAVE_high,PAVE_low,PAVE_close,ARKF_open,ARKF_high,ARKF_low,ARKF_close,AIQ_open,AIQ_high,AIQ_low,AIQ_close,EBIZ_open,EBIZ_high,EBIZ_low,EBIZ_close,BKCH_open,BKCH_high,BKCH_low,BKCH_close,QTUM_open,QTUM_high,QTUM_low,QTUM_close,ARKX_open,ARKX_high,ARKX_low,ARKX_close,ESPO_open,ESPO_high,ESPO_low,ESPO_close,GLD_open,GLD_high,GLD_low,GLD_close,FTLS_open,FTLS_high,FTLS_low,FTLS_close,QAI_open,QAI_high,QAI_low,QAI_close,WTMF_open,WTMF_high,WTMF_low,WTMF_close
2022-03-11 00:00:00-05:00,78.13758327539675,78.15467834472656,78.13758327539675,78.1460952758789,45.613567800784125,45.630958045774044,45.16144561767578,45.16144561767578,48.038935253488766,48.13281182326273,47.15137774908863,47.16844940185547,104.59441162673224,104.93486182167808,101.95591801321065,102.28788757324219,73.53746433575921,73.53746433575921,72.65270778612981,72.72964477539062,77.43325738342041,78.80016963697503,76.68020816399884,77.76885223388672,37.921936430633345,38.0788397448094,37.335596786465565,37.34385681152344,408.2114548095824,408.92089427144623,392.67005908949244,397.3523254394531,328.8925582560321,330.05293341500425,311.97454633796826,316.3234558105469,50.12563544145672,52.84367194353158,48.3194662978577,50.91474914550781,23.44607296554896,25.450554340513744,22.3395260712917,24.22609519958496,28.33050150597346,30.401081507418706,27.068603282668718,28.890352249145508,22.979287716523107,24.803180238683723,21.94689835271552,23.0997371673584,54.306290941548355,54.324381392276464,52.39779116898986,52.94953536987305,25.203898314562863,25.32153847276745,24.2260374607902,24.534835815429688,40.75727536232004,42.67969488705622,39.71679136222897,41.70857620239258,49.13341311506239,49.5679813038372,44.443691537673416,44.45274353027344,72.49351649360794,72.82783479997826,68.5350124930929,69.79960632324219,83.11917299297392,83.30761867330304,78.13744253832944,80.5582504272461,123.38154004534712,123.6157672793018,119.42777689679646,120.8050537109375,93.93468106565392,94.6199277201911,91.0622956511505,91.9352798461914,63.66651719540153,63.66651719540153,61.07247139073945,61.72937774658203,124.7177038003871,126.1760114188875,116.88472778913795,119.87940216064453,41.26861526455682,41.68728256225586,39.14537381883082,39.23508834838867,75.72031540047772,76.6153757869803,72.75300653174114,73.00592803955078,26.25909964447334,26.477276503360493,25.400924816818428,26.06515884399414,25.737495889307542,26.666682648606958,23.65931278857652,24.108919143676758,25.21928101986266,25.417154026660317,24.041916457816505,24.170536041259766,21.199137191149116,21.397352731818277,19.51430892944336,19.51430892944336,53.28558875645398,56.76227734521787,49.31222756970369,50.58938217163086,45.93362965469218,46.576264498972876,44.082474016355526,44.849788665771484,16.59000015258789,16.834999084472656,16.09000015258789,16.110000610351562,54.13363911527134,55.21476412874825,51.97137961250295,52.29957962036133,184.4499969482422,193.3000030517578,183.44000244140625,185.08999633789062,47.45225121909588,47.68043390009666,46.42543620517087,47.328651428222656,27.608092995968484,27.74427032470703,27.381126403808594,27.381126403808594,31.764360259554145,32.36737316129853,30.592302973242617,30.898056030273438
2022-03-18 00:00:00-04:00,78.14613407123474,78.15467834472656,78.1375732421875,78.1460952758789,45.074479779482154,45.16144561767578,44.92667057701281,45.14405059814453,46.8868145458172,47.28793625019324,46.50277208068937,47.24526596069336,101.37716559783128,103.82838840270301,100.77286961603244,103.67518615722656,72.76811541226608,73.87603819311124,72.07567077662992,73.82218170166016,77.87523520774474,80.55185424936299,77.35137454638858,79.84791564941406,37.30256966759541,38.21097303763675,37.137395758102905,38.20271301269531,398.1280659463087,422.1089546797308,393.30387079878767,421.7863464355469,315.0851306926503,343.031593029685,309.54655115024326,342.7390441894531,52.019488161371136,55.088229898812756,51.64247320527244,55.053157806396484,25.00612316610933,26.321277475084162,24.806582139887595,26.221508026123047,29.66349190551966,31.449695926589584,29.43243914863979,31.28085708618164,23.727772126206773,24.923624293126686,23.564309856864934,24.742958068847656,53.284195054228924,56.404735229058744,52.88621554803505,56.32332992553711,24.601006322554685,25.497994988388026,23.28493522541021,25.47593879699707,42.491414775652395,44.374194087856054,42.19413418570862,44.34446716308594,42.28895485400389,50.41900923560559,39.46425650621474,49.84864044189453,69.4798055389468,75.26979669400328,68.3072740930647,75.1341323852539,80.4664464769456,87.98977970760565,78.72211258501076,87.88347625732422,121.77943463467149,128.50642550414392,121.30161616451662,128.34715270996094,92.48910223992986,96.61933687631286,91.59734981973136,96.53485107421875,61.71978047212076,65.50773526551005,60.88547123380993,65.43102264404297,119.76235428322009,131.70200488699658,115.74833004448627,131.2923126220703,38.816419160470815,43.003089904785156,37.500608599274585,43.003089904785156,73.48266654745346,75.01010041433607,72.1692614194687,74.97118377685547,26.12334161151381,27.40332830821001,25.75485989219963,27.374237060546875,23.949057636493524,29.684043460168613,22.760098666331032,29.59412384033203,23.982553413587702,26.640027632915622,23.29988118505255,26.564834594726562,19.157519171885045,22.566823467449524,18.810641828654937,22.487537384033203,50.16366777582859,60.41635388877981,46.33221154384632,60.061588287353516,44.86897764051942,48.43701171875,43.73718181558729,48.43701171875,16.200000762939453,17.889999389648438,15.6899995803833,17.8799991607666,51.816932604822114,57.16465856659835,49.84773830214612,57.01986312866211,183.02999877929688,183.2899932861328,176.8699951171875,179.3000030517578,47.37618493304053,48.15581231266155,47.09571393191967,48.079750061035156,27.30849751648732,27.97123512596838,27.11784608525688,27.962156295776367,28.239702256974336,30.64326343278416,28.239702256974336,30.575319290161133
2022-03-25 00:00:00-04:00,78.1460952758789,78.1632308959961,78.1460952758789,78.1460952758789,45.07448550511457,45.08317896957633,44.74407746266412,44.770164489746094,46.989218247330804,47.05749002641208,46.22967843708543,46.32355499267578,102.89216238523474,103.12196901594879,101.1473229890937,101.5133056640625,73.92984259490267,73.92984259490267,73.16046133345547,73.36821746826172,79.33223665870298,79.50412788220936,78.05531727979314,78.50550842285156,38.03754214084609,38.21097303763675,37.78153497739179,37.987998962402344,421.61556462774155,429.8136901005225,418.1427408368208,429.53851318359375,341.9033759387331,352.1252518953269,337.39280396160814,350.8365173339844,54.797450879464854,55.28074838722844,54.094469416191025,54.5514030456543,26.05824801172978,26.221506542080594,25.405206362613114,25.67730712890625,31.067571395491523,31.42303655326744,30.667673477963934,31.0053653717041,24.8375918584946,25.035467031683268,24.493461500004695,24.975244522094727,56.41378370994546,56.82984890231712,56.09720876117364,56.748443603515625,25.836202769564284,27.747817905319565,25.78473645366506,27.7110538482666,43.43280707477924,44.17601068421235,43.16525173964533,43.8489990234375,48.255216721104865,50.473330145699954,47.214064946692474,48.06509017944336,74.72931271170096,77.07385486326767,74.00605224811403,76.8020248413086,87.97492826557139,89.69775639918973,86.34406248835971,88.73471069335938,128.2870071182706,129.38660831554424,125.93738864549782,128.0708465576172,96.30976541455706,97.72248019106631,96.14965180009213,97.68480682373047,65.16470586420319,66.71259270041242,64.1648334095058,66.51069641113281,130.91675653042924,134.86736839595926,128.51223225250445,134.28697204589844,42.674139987828255,43.290177749183734,41.699243757347,42.0162353515625,75.06275818614525,77.92653755545568,74.98483727249683,77.53690338134766,27.34514890919991,27.86393082757169,27.32575225830078,27.829988479614258,29.42427289060755,30.62322233717438,28.04547740790415,28.70490074157715,26.317488029315154,26.99027164767034,26.02067312655036,26.50547218322754,22.210036360998274,23.181291786193242,21.63521175222545,22.110929489135742,59.88419827880907,66.41186195379802,57.59242170719273,63.1125602722168,48.31231521998868,49.26829147338867,47.81355749589204,49.1338005065918,17.799999237060547,18.329999923706055,17.60300064086914,18.229999542236328,56.19936231115299,57.9948158547108,55.28233318107937,56.643402099609375,179.3300018310547,183.50999450683594,178.32000732421875,182.3800048828125,48.32694953992477,48.925926208496094,48.21951142640836,48.925926208496094,27.971236790745337,28.00755441588037,27.77150770946307,27.880449295043945,30.583803524481752,31.04244315035808,30.464904189424267,30.82161521911621
2022-04-01 00:00:00-04:00,78.15463954512896,78.1632308959961,78.1460952758789,78.1632308959961,44.770164489746094,45.022309779192646,44.73538399820362,44.88569259643555,46.366243287608846,46.989223741957794,46.332105755516814,46.797142028808594,101.69206329560383,103.54453822888321,101.56439369202552,103.2801284790039,73.24511893180663,74.44535827636719,73.24511893180663,74.06077575683594,78.8329325423027,80.53175355768421,78.72652547170601,80.30988311767578,38.02930014998406,38.47656225446782,37.847620507772874,38.410282135009766,428.9407325686296,438.43882875157925,426.1700928473133,429.75677490234375,350.8267846241636,363.0208792526786,349.5868832307335,353.27734375,54.44595600150439,56.29128047608617,54.1735526173023,55.36862564086914,25.8314941926988,27.05595357448545,25.65009428540319,25.94940757751465,31.0675703640564,32.52497296735867,30.87206735862204,31.671863555908203,25.121500239453464,26.076459048650737,24.90641890740657,25.78394889831543,55.744448777874034,57.19164589657012,55.66304151199934,56.01579666137695,27.453725690221876,28.85067642769935,27.078756382117152,28.777151107788086,43.85890467155349,45.01830376249522,43.85890467155349,44.99848556518555,48.372918005535695,50.4733290998903,47.85686614223852,49.56797790527344,76.44767178500909,79.43780682569039,76.05933530835712,76.91851806640625,89.66870860110073,93.00787683585918,89.14606836374742,89.63967895507812,128.2869997024058,130.58960005303481,127.82647710492803,129.76255798339844,97.60003837150107,99.10694761050475,95.5280461133638,96.23440551757812,66.4337862623583,68.07780867244547,65.76079858260834,66.61644744873047,133.30665970142095,138.72046914868025,127.58554945499323,129.4535675048828,42.13585327053482,44.52524406387583,41.80989136550701,44.348812103271484,77.51744894718672,77.59536659715079,75.8030407569493,76.7771224975586,27.781503920629383,28.077262616120336,27.16187357251535,27.413022994995117,29.00463864650387,31.86213956949297,28.56502251861033,29.274402618408203,26.703347101102448,27.831239338509807,26.59451283388555,26.75281524658203,22.130750052871456,23.389417076182482,21.932533890304537,22.269500732421875,66.4828180210572,69.39188371765022,60.983976220927154,62.11922073364258,48.864844801910074,50.24808259150289,47.952289118378815,48.355735778808594,18.18000030517578,18.579999923706055,17.809999465942383,18.030000686645508,56.826802079788884,58.9890649815104,56.073875427246094,56.73992919921875,180.3800048828125,181.9600067138672,176.69000244140625,179.5,48.95444808286762,48.95444808286762,48.14629432232373,48.269893646240234,27.889528572363993,28.198202757037876,27.816899659347808,28.034786224365234,30.600793583241344,30.762165375824516,30.37997328796566,30.481891632080078
2022-04-08 00:00:00-04:00,78.14613407123474,78.15467834472656,78.1460952758789,78.1460952758789,44.91181749299517,44.9466438293457,44.589646380519994,44.650596618652344,46.84845401406894,46.89121717075094,45.60841128285296,45.67682647705078,103.34836275160214,103.67247666651306,99.66375939906564,99.9622802734375,74.05304464588683,74.52383572320963,73.22723530611218,73.23495483398438,80.27701202545974,80.7947138969381,78.11579452848476,78.1733169555664,38.385448880081455,38.592579504746965,37.946329545037656,38.00432586669922,429.9560615935425,434.4157249757489,420.790076589019,424.6803894042969,354.1169706122046,360.56061490781116,340.24360959805165,340.8782043457031,55.192877715406965,55.51800596498269,53.83085211600022,54.5514030456543,25.795215605639147,25.994756028090116,24.82472213591161,25.11496353149414,31.467472299014435,31.760731929686145,30.072276647327293,30.356651306152344,25.534455884702187,25.6721078052984,24.57949201262168,25.078481674194336,56.07911204260142,56.52231944627565,53.600776201218885,53.75454330444336,29.041834472642723,29.10800585324956,27.23315268911478,27.83604621887207,45.86059988448072,46.098426618233646,44.879576199223536,45.44440841674805,50.71777151572555,51.20666196249817,47.76632931665126,48.173736572265625,77.1175468804504,78.41845733482384,73.82157102328004,73.98175811767578,89.67837556622608,91.68187470280908,85.85528679445889,86.85704040527344,129.47118722614405,134.79064220470778,128.28698282232537,134.23614501953125,96.04605003038075,96.50753765757831,92.825056531387,93.80452728271484,67.02985346980367,68.80849901155268,64.80898788300205,65.4531478881836,129.77546842906352,131.77030147868018,120.18667225150686,120.39640045166016,44.58804558708508,45.12633313309997,43.00309365548452,43.30213928222656,76.95246567886021,77.5271808536958,75.24781663714174,75.4037094116211,27.41302439208518,27.480905053795645,26.099100058367487,26.36576271057129,29.66406232906608,30.713144250701838,26.316987925527663,26.43688201904297,27.000163669884174,27.504745483398438,25.387470349165646,25.417152404785156,22.695664228326486,23.181291759440324,21.080210173644424,21.169404983520508,62.4739914709363,63.50280435768242,53.30332537747543,53.32106399536133,48.60548988755735,48.97051239013672,45.88703536987305,45.88703536987305,18.170000076293945,18.389999389648438,17.100000381469727,17.110000610351562,57.58938544325644,58.8732270169196,54.143287046628295,54.22050857543945,180.24000549316406,181.82000732421875,178.6999969482422,181.47000122070312,48.31743924499446,48.944946033022305,48.0417136837038,48.93544006347656,28.09833789182828,28.243596790784487,27.753350762248463,27.825979232788086,30.685725792077726,30.728190858031102,30.133670508323966,30.354496002197266
2022-04-15 00:00:00-04:00,78.15467834472656,78.15467834472656,78.1460952758789,78.1460952758789,44.59835753969078,44.84213845030169,44.589648464385505,44.66800308227539,45.63404221438346,45.87349412865364,45.43736073302885,45.4459114074707,99.36523153497163,99.93668879585479,98.31612849477239,98.40995025634766,73.23495258487927,73.72120415584749,72.77960055507005,73.21179962158203,77.66383892290872,78.00898291425165,76.9571436812834,77.0064468383789,38.054023184009175,38.07059400652981,37.722625732421875,37.722625732421875,421.39728849520446,422.9533797856786,414.3187676991901,415.40057373046875,336.64101742040646,339.4527633976289,330.0313907037623,330.4121398925781,54.428385692066115,54.639281788481284,53.549657931624175,54.07689666748047,24.987980315310814,25.151241448052765,24.425639136347964,24.64331817626953,30.676568071707496,30.800980028532425,30.072270734963322,30.472171783447266,25.138705754032852,25.224738615912816,24.69133900562961,25.00965690612793,53.10330133622614,53.43797185321757,52.11739648523651,52.82291030883789,27.75517067778042,28.30659885750069,27.166984029801412,27.380203247070312,45.28585965161541,45.43449805825071,44.25528335571289,44.25528335571289,47.10541896653283,47.884019129200624,46.85191932650742,47.26838684082031,73.05464118995748,73.5643113541318,71.14696367336937,71.18093872070312,85.55040429688539,87.87814949668632,85.09551059301552,86.33438873291016,133.8508157824155,134.39591983549852,129.6027667937404,130.2982177734375,93.5031509399414,95.03830755008339,92.94748308365679,94.12474822998047,65.02050261039362,65.62908149781529,63.756250158404484,63.91486358642578,118.64544755151962,121.01094161270254,116.15313400550632,116.1872787475586,43.003091510023765,43.63109322460128,42.375091069675676,42.464805603027344,75.48159264111013,77.15701701667088,75.24781510223814,76.63101196289062,26.22031157289189,27.025152361849322,26.215462106925216,26.72454833984375,25.977285858933573,27.49595863403561,25.367817232456176,25.387800216674805,25.130236428650388,25.444855596329056,24.625649202478655,24.645437240600586,20.911726716493018,21.38744222664875,20.772974640197873,20.86216926574707,51.86653425801379,53.427496450894246,49.48961374851384,49.63151931762695,45.43556374537891,45.99270381976536,44.90724426917124,45.01290512084961,16.979999542236328,17.329999923706055,16.8799991607666,17.020000457763672,54.00814618778126,54.51975581217742,52.849795566718264,52.95597839355469,183.1699981689453,184.94000244140625,181.11000061035156,184.0399932861328,48.59315776045478,48.868876852643304,48.127278458631395,48.57414627075195,27.825978813061198,27.871372069477474,27.653485235870654,27.735191345214844,30.252578087204473,30.787643461891367,30.11668791250144,30.762165069580078
2022-04-22 00:00:00-04:00,78.14613407123474,78.1632308959961,78.1460952758789,78.15467834472656,44.64188839907292,44.66800897924695,44.18911033890061,44.34584045410156,45.40313904575646,45.42879432440977,44.60781529527809,44.77885818481445,98.20523887182846,98.36729580463586,96.21795348072227,96.73823547363281,73.24267436185659,73.59771741794532,72.57895933760996,72.66385650634766,77.09683972353226,77.3351487640014,75.08352961231398,75.67518615722656,37.71433213832512,37.788907739988076,37.225513493578774,37.498924255371094,414.4707626247977,426.99566580375813,403.68217473484395,404.2514953613281,329.35779586148965,339.6285077815151,317.2612787059196,317.69085693359375,53.89235751396077,55.315895378194604,53.18059029830345,53.21574020385742,24.543550240244844,25.65009676034071,24.50727094659483,24.570756912231445,30.32109678521605,31.68075393847794,30.205576747723402,30.365528106689453,24.915019400042294,25.5258516872471,24.364413506379844,24.381620407104492,52.2711636066476,53.25706840886316,51.42092548872139,51.475196838378906,27.48313607865251,27.681650233547682,25.365652290179575,25.549461364746094,44.34446987149047,44.88948306253241,43.39317120989044,43.79945373535156,46.84286806903701,47.11447271199332,43.474963875588834,43.90047836303711,70.83144645591247,74.08371095365591,69.35579975760857,69.452880859375,86.0488670186988,90.92211551876325,84.9987181642734,85.08583068847656,130.16667108111707,132.35651074235534,125.4956977245852,125.62727355957031,93.86103875460226,97.11971984478657,92.61786220558083,92.70262908935547,63.87640885874155,65.14548236131895,58.84821561817734,58.95397186279297,115.69954882375885,123.52763477940492,114.39242208507488,114.48509216308594,42.285378403680234,42.46480325490123,39.324802235379885,39.354705810546875,76.59205701542697,77.84862893987967,74.16658529553015,74.28347778320312,26.67606214309654,28.015200882536565,26.191219086841773,26.210613250732422,25.118035910590223,26.297006372996616,22.675172185971977,22.790071487426758,24.516821589001335,25.140126998082252,23.45818459286205,23.46807861328125,20.6342232122618,21.014800250241606,19.216984873302504,19.236806869506836,49.17032359251715,51.12152708594781,44.13266644432687,44.20362091064453,44.6190650352295,46.501807850601956,44.05232238769531,44.05232238769531,16.989999771118164,17.2450008392334,15.90999984741211,15.930000305175781,52.33819703550746,52.70500244290041,48.9210536220411,49.09480667114258,185.9499969482422,186.10000610351562,179.74000549316406,180.2899932861328,48.51710098040648,49.29671096801758,47.88958740234375,47.88958740234375,27.68979748382922,27.86229446385284,27.272184371948242,27.272184371948242,31.229294186820283,31.229294186820283,30.06572914123535,30.06572914123535
2022-04-29 00:00:00-04:00,78.14613582628235,78.17178344726562,78.14613582628235,78.15467834472656,44.45032528195953,44.68543292403574,44.29359289619908,44.32842254638672,45.0012021464254,45.34329650531511,44.54795359148034,44.59071350097656,97.25852001055746,98.31613470965293,95.85118247865634,96.03882598876953,72.74873682003229,73.26583335470096,72.07726933464973,72.13129425048828,75.72450581408992,76.66130330709103,74.6069382009544,74.68089294433594,37.55690711914555,37.739179826184234,37.1923713684082,37.1923713684082,402.00268452995533,407.66736507678297,390.1798679914565,390.9294738769531,316.0604677749035,322.08427656175553,305.1940492199316,305.8286437988281,52.547910835211454,52.86425331371858,50.87832874276943,51.30889892578125,24.289591347306885,24.452850772784483,23.219322866389906,23.59119415283203,30.04561985848889,30.205579057662302,29.041425719077672,29.281368255615234,24.13212537346368,24.31279454997073,23.271797329709496,23.59872055053711,51.448062739426774,52.40683271739375,50.67923239625107,51.212890625,24.961274437627733,25.306832939314017,23.87312632450563,24.09369468688965,43.58144619866421,44.225557180019294,43.20489130054851,43.244529724121094,42.288955389455516,46.879084310943135,42.09882736206055,45.68402099609375,69.1470511310448,72.04013798535337,67.83644753702946,68.64706420898438,84.34057706330255,85.7730344658009,78.66883649003344,78.82369995117188,125.26074618753093,126.74568173786287,122.26268962396941,122.45065307617188,92.16579611031953,92.84390243867252,89.42511060443964,89.60405731201172,58.838604733496354,59.79040362675087,56.17548054095224,56.78117752075195,113.71935824081454,118.35768418335995,110.12966818740838,112.10497283935547,39.05566021143462,39.92289814924326,36.42403881819962,37.11185073852539,73.93281248774915,74.08866171630886,70.6501591930917,70.76705169677734,25.94879843096007,26.346368797993275,25.38638060653954,25.483348846435547,22.580256914639453,23.529425846753387,20.94168842905348,21.181480407714844,23.230626133376365,23.94891367116518,22.706255425673124,23.022855758666992,19.0088578179261,20.148596413279915,18.90974998474121,19.316091537475586,43.17480687967191,44.913150787353516,40.05288133499157,40.26573944091797,43.81217602194339,44.72473467402832,42.90922651570129,43.2646484375,15.760000228881836,16.110000610351562,15.289999961853027,15.3100004196167,48.89209591687516,50.050447126153614,47.2993616309396,48.23569869995117,177.1699981689453,178.6199951171875,175.5,176.91000366210938,47.58535096973869,48.231874713531106,47.08335177121205,47.401859283447266,27.199553725472825,27.2994191327666,26.954431063853605,27.063373565673828,29.6920307115698,30.52435293718524,29.6920307115698,30.19312286376953
2022-05-06 00:00:00-04:00,78.17178169202613,78.17178344726562,78.15467834472656,78.17178344726562,44.287445068359375,44.5577492622454,44.191522771809296,44.287445068359375,44.489543628257245,44.97814707083407,44.15522237280827,44.172367095947266,95.47807851364591,97.33309095757623,94.5975545926445,94.72577667236328,72.17779082885978,73.14596556541558,71.45747573672995,71.62012481689453,74.75019462463013,75.95476283688346,73.56212306927108,73.71887969970703,37.27801937947768,37.55244244354839,36.80404029103506,36.945404052734375,390.9958723325801,407.6863555366896,384.3064069254944,390.30328369140625,305.41867627984414,322.4650067004025,297.88158986039866,301.92352294921875,51.16830637378619,52.45124541079794,49.59538031038736,49.85021209716797,23.536774599018674,24.27144566024422,22.929080679735073,23.056060791015625,29.156958587577172,30.063386894891043,28.534891746145565,28.69485092163086,23.581513652673582,24.304190390286912,23.116942987135797,23.228784561157227,51.05912812860519,52.642010571630735,50.688282522603586,51.27620315551758,23.718721936188615,24.402490552493763,22.5423441008224,23.04230499267578,43.40307923180629,43.61117528342131,41.38156394292447,41.718482971191406,45.45768374987587,46.761390782678276,42.86837777681053,43.02228927612305,68.56941731572631,72.39447602600559,67.21026049283726,68.23448181152344,78.58172217148899,82.20155400228,75.1893081047195,76.53465270996094,122.34725600332837,125.23255587007102,119.71573214388847,121.97130584716797,89.50987993466683,93.22061787061158,88.05948751336784,89.96192932128906,56.896539214533256,60.655669245160745,56.64657088407233,57.07920837402344,112.12448117666234,120.56223066800024,111.07098041283308,113.4803695678711,36.96232553467994,38.15851593017578,34.98860423518421,35.22784423828125,70.62093333693547,73.4263021228129,69.78322236075117,70.86446380615234,25.50274128254122,26.54030657720306,24.668811360320955,25.134260177612305,21.051593121721485,22.93994128985756,19.033356595791037,19.7127628326416,22.973386279459145,24.0814920723306,22.163084306738565,22.389652252197266,19.19716323008693,19.811630249023438,17.532153153296342,17.690725326538086,40.26574527565825,44.097195466820345,37.17928922557516,38.314537048339844,43.2838544968074,45.74294662475586,42.90922252957856,43.29345703125,15.34000015258789,15.920000076293945,14.619999885559082,14.84000015258789,47.94610590801012,50.7068485213607,46.90359618284291,47.2607536315918,173.61000061035156,177.61000061035156,172.97999572753906,175.4199981689453,47.16702029993648,48.43152908106476,46.9008096983527,47.832557678222656,26.99982452392578,27.29034027489222,26.718386564423504,26.781936645507812,29.844901293104392,30.634771524647892,29.844901293104392,30.346004486083984
2022-05-13 00:00:00-04:00,78.18032596570983,78.18032772114118,78.16322567117507,78.1803207397461,44.32231691942506,44.52286717755662,44.304877088703016,44.461830139160156,44.16380394574194,44.75528427495641,44.05236486123174,44.412391662597656,94.39240021209969,96.4953142899802,94.19578864607045,95.44388580322266,71.40325492489923,71.64334584143346,70.67522264618854,71.05474090576172,73.32283438597693,74.15612535069711,72.78654595613908,73.67759704589844,36.76244359150223,36.9703420092601,36.629410050314924,36.754146575927734,384.3823720398505,385.62537367241526,365.4526716917147,381.17523193359375,296.2901889871183,302.0211165594891,278.1893899094389,294.78668212890625,48.94511869341814,49.81505896437366,47.9345927903606,49.7359733581543,22.720468807506983,23.446074774608313,22.457438323666317,23.382585525512695,28.232745647016078,28.90812731131933,27.69955202160969,28.81926155090332,22.798620462821773,23.478278002271285,22.4889028295467,23.32341766357422,50.29030061243566,50.968677530293895,49.331531515053456,50.94154357910156,22.46146846195194,23.60844059939315,21.983564234434198,23.446687698364258,41.25274407388355,41.35183634760092,39.736606497323535,40.10325622558594,42.04451121536753,43.80089290356093,41.274963356498496,43.7465705871582,67.00153587136374,67.53549797105764,62.34156535314728,65.94818878173828,74.86508411485755,75.91039024958437,68.73359202989586,73.71331787109375,120.6085811018917,121.32285811695739,117.74209756038219,120.86233520507812,88.91653352816077,89.2649996013155,84.94208899227418,87.6827621459961,56.29084913854161,57.031144713777245,54.10843457756063,56.73310470581055,111.02221108206902,113.98272931454956,104.97433754402857,113.2803955078125,34.659655800459184,35.19794210026255,32.11774992065624,34.958702087402344,70.06569568675654,70.06569568675654,65.5459653489886,67.99090576171875,24.717297594362556,24.940324945601056,23.44700906988258,24.290634155273438,18.983400245076503,19.29312887337883,14.627210086413186,18.49382972717285,21.97411421798997,22.082945893080648,20.678028877879964,22.003795623779297,17.254650924035765,17.45782289037749,15.738304549500874,17.433046340942383,35.937620652469185,35.937620652469185,24.65611547346379,29.80019187927246,42.35208362959799,42.75553141050415,40.382896768045924,42.6690788269043,14.479999542236328,14.5600004196167,13.3100004196167,14.359999656677246,46.01551766062392,47.46345975194071,43.53471952768581,47.3669319152832,174.27000427246094,174.27000427246094,168.00999450683594,168.7899932861328,47.54732733471411,48.04171627018641,46.81524840448994,47.632896423339844,26.645758717710653,26.663916379205983,26.182748618737847,26.49142074584961,30.11668702999143,30.481891632080078,29.802440805679794,30.481891632080078
